AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190612_110000.WAV,GRABADOR-SDZG-AM-15,20190612_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 11:00,60.00046875,,Recorded at 11:00:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 02:59:16-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190615_124000.WAV,GRABADOR-SDZG-AM-15,20190615_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:40,60.00046875,,Recorded at 12:40:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:37:24-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_134000.WAV,GRABADOR-SDZG-AM-15,20190616_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 13:40,60.00046875,,Recorded at 13:40:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:50:16-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_144000.WAV,GRABADOR-SDZG-AM-15,20190614_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:40,60.00046875,,Recorded at 14:40:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:26:00-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_152000.WAV,GRABADOR-SDZG-AM-15,20190623_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 15:20,60.00046875,,Recorded at 15:20:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:18:10-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_162000.WAV,GRABADOR-SDZG-AM-15,20190625_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:20,60.00046875,,Recorded at 16:20:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:43:39-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_175000.WAV,GRABADOR-SDZG-AM-15,20190623_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 17:50,60.00046875,,Recorded at 17:50:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:19:28-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_182000.WAV,GRABADOR-SDZG-AM-15,20190618_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 18:20,60.00046875,,Recorded at 18:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:17:33-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190612_194000.WAV,GRABADOR-SDZG-AM-15,20190612_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:40,60.00046875,,Recorded at 19:40:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:03:44-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_200000.WAV,GRABADOR-SDZG-AM-15,20190626_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:00,60.00046875,,Recorded at 20:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:58:00-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190622_211000.WAV,GRABADOR-SDZG-AM-15,20190622_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 21:10,60.00046875,,Recorded at 21:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:08:42-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_220000.WAV,GRABADOR-SDZG-AM-15,20190624_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:00,60.00046875,,Recorded at 22:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:34:08-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190615_233000.WAV,GRABADOR-SDZG-AM-15,20190615_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:30,60.00046875,,Recorded at 23:30:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:43:01-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_003000.WAV,GRABADOR-SDZG-AM-16,20190627_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:30,60.00046875,,Recorded at 00:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:03:10-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_015000.WAV,GRABADOR-SDZG-AM-16,20190623_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:50,60.00046875,,Recorded at 01:50:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:45:21-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_024000.WAV,GRABADOR-SDZG-AM-16,20190615_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 02:40,60.00046875,,Recorded at 02:40:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:09:30-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_035000.WAV,GRABADOR-SDZG-AM-16,20190617_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:50,60.00046875,,Recorded at 03:50:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:18:40-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_040000.WAV,GRABADOR-SDZG-AM-16,20190626_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:00,60.00046875,,Recorded at 04:00:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:59:19-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_053000.WAV,GRABADOR-SDZG-AM-16,20190623_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 05:30,60.00046875,,Recorded at 05:30:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:46:02-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_064000.WAV,GRABADOR-SDZG-AM-16,20190623_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 06:40,60.00046875,,Recorded at 06:40:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:46:16-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_071000.WAV,GRABADOR-SDZG-AM-16,20190617_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:10,60.00046875,,Recorded at 07:10:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:19:19-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_080000.WAV,GRABADOR-SDZG-AM-16,20190616_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:00,60.00046875,,Recorded at 08:00:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:14:57-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_094000.WAV,GRABADOR-SDZG-AM-16,20190622_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:40,60.00046875,,Recorded at 09:40:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:42:17-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_101000.WAV,GRABADOR-SDZG-AM-16,20190701_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:10,60.00046875,,Recorded at 10:10:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:22:32-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_111000.WAV,GRABADOR-SDZG-AM-16,20190626_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:10,60.00046875,,Recorded at 11:10:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:00:40-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_123000.WAV,GRABADOR-SDZG-AM-16,20190621_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:30,60.00046875,,Recorded at 12:30:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:38:19-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_132000.WAV,GRABADOR-SDZG-AM-16,20190701_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 13:20,60.00046875,,Recorded at 13:20:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:23:08-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_141000.WAV,GRABADOR-SDZG-AM-16,20190623_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:10,60.00046875,,Recorded at 14:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:47:39-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_152000.WAV,GRABADOR-SDZG-AM-16,20190617_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 15:20,60.00046875,,Recorded at 15:20:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:20:51-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_165000.WAV,GRABADOR-SDZG-AM-16,20190615_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 16:50,60.00046875,,Recorded at 16:50:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:12:08-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_171000.WAV,GRABADOR-SDZG-AM-16,20190617_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 17:10,60.00046875,,Recorded at 17:10:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:21:11-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_183000.WAV,GRABADOR-SDZG-AM-16,20190616_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:30,60.00046875,,Recorded at 18:30:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:16:55-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_193000.WAV,GRABADOR-SDZG-AM-16,20190614_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:30,60.00046875,,Recorded at 19:30:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:08:09-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_201000.WAV,GRABADOR-SDZG-AM-16,20190617_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 20:10,60.00046875,,Recorded at 20:10:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:21:45-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_215000.WAV,GRABADOR-SDZG-AM-16,20190613_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 21:50,60.00046875,,Recorded at 21:50:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:04:07-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_220000.WAV,GRABADOR-SDZG-AM-16,20190624_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:00,60.00046875,,Recorded at 22:00:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:53:40-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_230000.WAV,GRABADOR-SDZG-AM-16,20190626_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 23:00,60.00046875,,Recorded at 23:00:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:02:53-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_002000.WAV,GRABADOR-SDZG-AM-17,20190615_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 00:20,60.00046875,,Recorded at 00:20:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:00:55-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_010000.WAV,GRABADOR-SDZG-AM-17,20190627_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:00,60.00046875,,Recorded at 01:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:30:12-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_024000.WAV,GRABADOR-SDZG-AM-17,20190621_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 02:40,60.00046875,,Recorded at 02:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:16:32-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_035000.WAV,GRABADOR-SDZG-AM-17,20190622_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 03:50,60.00046875,,Recorded at 03:50:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:29:33-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_041000.WAV,GRABADOR-SDZG-AM-17,20190625_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:10,60.00046875,,Recorded at 04:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:06:59-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_052000.WAV,GRABADOR-SDZG-AM-17,20190624_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:20,60.00046875,,Recorded at 05:20:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:55:10-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_065000.WAV,GRABADOR-SDZG-AM-17,20190629_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 06:50,60.00046875,,Recorded at 06:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:58:00-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_071000.WAV,GRABADOR-SDZG-AM-17,20190619_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 07:10,60.00046875,,Recorded at 07:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:54:03-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_080000.WAV,GRABADOR-SDZG-AM-17,20190613_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 08:00,60.00046875,,Recorded at 08:00:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:40:11-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_095000.WAV,GRABADOR-SDZG-AM-17,20190621_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:50,60.00046875,,Recorded at 09:50:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:20:14-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_103000.WAV,GRABADOR-SDZG-AM-17,20190624_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:30,60.00046875,,Recorded at 10:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:57:50-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_111000.WAV,GRABADOR-SDZG-AM-17,20190612_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 11:10,60.00046875,,Recorded at 11:10:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:29:27-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_123000.WAV,GRABADOR-SDZG-AM-17,20190627_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:30,60.00046875,,Recorded at 12:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:36:09-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_131000.WAV,GRABADOR-SDZG-AM-17,20190613_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:10,60.00046875,,Recorded at 13:10:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:42:51-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_145000.WAV,GRABADOR-SDZG-AM-17,20190611_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 14:50,60.00046875,,Recorded at 14:50:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:18:59-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_150000.WAV,GRABADOR-SDZG-AM-17,20190626_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:00,60.00046875,,Recorded at 15:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:25:01-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_164000.WAV,GRABADOR-SDZG-AM-17,20190630_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 16:40,60.00046875,,Recorded at 16:40:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:12:31-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_173000.WAV,GRABADOR-SDZG-AM-17,20190616_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 17:30,60.00046875,,Recorded at 17:30:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:22:10-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_182000.WAV,GRABADOR-SDZG-AM-17,20190630_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 18:20,60.00046875,,Recorded at 18:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:13:02-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_194000.WAV,GRABADOR-SDZG-AM-17,20190616_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:40,60.00046875,,Recorded at 19:40:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:23:17-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_201000.WAV,GRABADOR-SDZG-AM-17,20190625_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:10,60.00046875,,Recorded at 20:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:15:16-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_211000.WAV,GRABADOR-SDZG-AM-17,20190612_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 21:10,60.00046875,,Recorded at 21:10:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:34:36-08:00,WAV,WAV,audio/x-wav
